FeatureCode,DateCode,Measurement,Units,Value
E01023167,2007,IMD rank,,24598
E01006557,2007,IMD rank,,6509
E01005074,2007,IMD rank,,2555
E01019430,2007,IMD rank,,24270
E01029869,2007,IMD rank,,15037
E01021886,2007,IMD rank,,22281
E01019217,2007,IMD rank,,11903
E01028386,2007,IMD rank,,24987
E01003793,2007,IMD rank,,8595
E01017936,2007,IMD rank,,31093
E01000699,2007,IMD rank,,11022
E01021013,2007,IMD rank,,10683
E01002097,2007,IMD rank,,1816
E01004403,2007,IMD rank,,7271
E01016453,2007,IMD rank,,12224
E01013572,2007,IMD rank,,9805
E01013359,2007,IMD rank,,12681
E01027715,2007,IMD rank,,31307
E01008799,2007,IMD rank,,20734
E01031782,2007,IMD rank,,19073
E01031569,2007,IMD rank,,13956
E01002909,2007,IMD rank,,5180
E01026232,2007,IMD rank,,15358
E01009622,2007,IMD rank,,3898
E01030086,2007,IMD rank,,23363
E01026019,2007,IMD rank,,10100
E01009409,2007,IMD rank,,5105
E01001426,2007,IMD rank,,3671
E01010595,2007,IMD rank,,10002
E01012901,2007,IMD rank,,12717
E01024951,2007,IMD rank,,3783
E01024738,2007,IMD rank,,21082
E01011205,2007,IMD rank,,25055
E01023255,2007,IMD rank,,21797
E01006645,2007,IMD rank,,266
E01018695,2007,IMD rank,,26374
E01005162,2007,IMD rank,,7243
E01029957,2007,IMD rank,,24850
E01021974,2007,IMD rank,,10145
E01019305,2007,IMD rank,,14289
E01028474,2007,IMD rank,,22087
E01020491,2007,IMD rank,,26182
E01003881,2007,IMD rank,,31152
E01020278,2007,IMD rank,,12771
E01003668,2007,IMD rank,,20095
E01000787,2007,IMD rank,,13250
E01021101,2007,IMD rank,,14528
E01002185,2007,IMD rank,,7216
E01016541,2007,IMD rank,,31181
E01013660,2007,IMD rank,,6341
E01016328,2007,IMD rank,,22844
E01027803,2007,IMD rank,,11873
E01013447,2007,IMD rank,,7337
E01025497,2007,IMD rank,,27087
E01008887,2007,IMD rank,,3723
E01031870,2007,IMD rank,,29567
E01031657,2007,IMD rank,,19574
E01026320,2007,IMD rank,,26739
E01009710,2007,IMD rank,,18317
E01030174,2007,IMD rank,,19806
E01026107,2007,IMD rank,,16241
E01001514,2007,IMD rank,,10441
E01010683,2007,IMD rank,,28486
E01008014,2007,IMD rank,,3696
E01024826,2007,IMD rank,,24938
E01023343,2007,IMD rank,,5929
E01006733,2007,IMD rank,,2659
E01018783,2007,IMD rank,,16403
E01005250,2007,IMD rank,,1329
E01015689,2007,IMD rank,,30040
E01005037,2007,IMD rank,,20528
E01017087,2007,IMD rank,,13046
E01021849,2007,IMD rank,,11277
E01028562,2007,IMD rank,,17814
E01028349,2007,IMD rank,,21496
E01020366,2007,IMD rank,,27465
E01003756,2007,IMD rank,,12422
E01002273,2007,IMD rank,,23883
E01016416,2007,IMD rank,,16557
E01025585,2007,IMD rank,,19012
E01013535,2007,IMD rank,,1348
E01008975,2007,IMD rank,,13987
E01000992,2007,IMD rank,,4646
E01000002,2007,IMD rank,,31243
E01012052,2007,IMD rank,,13526
E01031745,2007,IMD rank,,31805
E01007492,2007,IMD rank,,3296
E01030262,2007,IMD rank,,7625
E01007279,2007,IMD rank,,22099
E01001602,2007,IMD rank,,6087
E01030049,2007,IMD rank,,26390
E01010771,2007,IMD rank,,32267
E01008102,2007,IMD rank,,791
E01010558,2007,IMD rank,,16699
E01024914,2007,IMD rank,,28098
E01005998,2007,IMD rank,,10403
E01023431,2007,IMD rank,,20990
E01006821,2007,IMD rank,,2001
E01018871,2007,IMD rank,,13280
E01023218,2007,IMD rank,,31716
E01015990,2007,IMD rank,,14907
E01006608,2007,IMD rank,,3427
E01018658,2007,IMD rank,,32210
E01015777,2007,IMD rank,,15977
E01005125,2007,IMD rank,,4284
E01017175,2007,IMD rank,,18566
E01021937,2007,IMD rank,,29651
E01014294,2007,IMD rank,,7678
E01028650,2007,IMD rank,,27195
E01028437,2007,IMD rank,,21429
E01020454,2007,IMD rank,,13598
E01003844,2007,IMD rank,,28108
E01002361,2007,IMD rank,,12623
E01002148,2007,IMD rank,,26749
E01016504,2007,IMD rank,,23748
E01013623,2007,IMD rank,,10422
E01025673,2007,IMD rank,,19588
E01031833,2007,IMD rank,,10223
E01012140,2007,IMD rank,,11567
E01000867,2007,IMD rank,,3896
E01024190,2007,IMD rank,,14700
E01007580,2007,IMD rank,,10287
E01007367,2007,IMD rank,,2602
E01030350,2007,IMD rank,,31927
E01030137,2007,IMD rank,,21868
E01010646,2007,IMD rank,,28260
E01022696,2007,IMD rank,,31027
E01029196,2007,IMD rank,,16661
E01023306,2007,IMD rank,,19577
E01018746,2007,IMD rank,,11695
E01015865,2007,IMD rank,,14277
E01005213,2007,IMD rank,,290
E01017263,2007,IMD rank,,8453
E01014382,2007,IMD rank,,26735
E01014169,2007,IMD rank,,8934
E01028525,2007,IMD rank,,8813
E01020542,2007,IMD rank,,21537
E01003932,2007,IMD rank,,4181
E01032379,2007,IMD rank,,28279
E01020329,2007,IMD rank,,15377
E01003719,2007,IMD rank,,11382
E01027042,2007,IMD rank,,27165
E01000838,2007,IMD rank,,28214
E01012888,2007,IMD rank,,2641
E01002236,2007,IMD rank,,9181
E01013711,2007,IMD rank,,12983
E01025761,2007,IMD rank,,27016
E01025548,2007,IMD rank,,17967
E01008938,2007,IMD rank,,2882
E01000955,2007,IMD rank,,5118
E01031921,2007,IMD rank,,31593
E01031708,2007,IMD rank,,18042
E01012015,2007,IMD rank,,1357
E01024065,2007,IMD rank,,18643
E01007455,2007,IMD rank,,18524
E01030225,2007,IMD rank,,11772
E01010734,2007,IMD rank,,2853
E01022784,2007,IMD rank,,31673
E01029284,2007,IMD rank,,8058
E01004691,2007,IMD rank,,21269
E01021088,2007,IMD rank,,17550
E01004478,2007,IMD rank,,27878
E01018834,2007,IMD rank,,10916
E01015953,2007,IMD rank,,15072
E01005301,2007,IMD rank,,11520
E01017351,2007,IMD rank,,24825
E01014470,2007,IMD rank,,26820
E01017138,2007,IMD rank,,19849
E01028613,2007,IMD rank,,30918
E01014257,2007,IMD rank,,7289
E01020630,2007,IMD rank,,9033
E01009697,2007,IMD rank,,21733
E01032467,2007,IMD rank,,27050
E01020417,2007,IMD rank,,28386
E01003807,2007,IMD rank,,25654
E01027130,2007,IMD rank,,16696
E01012976,2007,IMD rank,,12507
E01002324,2007,IMD rank,,17586
E01011493,2007,IMD rank,,2708
E01025636,2007,IMD rank,,23939
E01012103,2007,IMD rank,,12268
E01024153,2007,IMD rank,,29735
E01007543,2007,IMD rank,,1304
E01019593,2007,IMD rank,,27184
E01030313,2007,IMD rank,,25408
E01006060,2007,IMD rank,,3703
E01010822,2007,IMD rank,,827
E01022872,2007,IMD rank,,32031
E01010609,2007,IMD rank,,4056
E01022659,2007,IMD rank,,29467
E01029372,2007,IMD rank,,4193
E01029159,2007,IMD rank,,29539
E01021176,2007,IMD rank,,23081
E01004566,2007,IMD rank,,22241
E01018922,2007,IMD rank,,11951
E01003083,2007,IMD rank,,12328
E01018709,2007,IMD rank,,15003
E01015828,2007,IMD rank,,3055
E01027878,2007,IMD rank,,15495
E01017226,2007,IMD rank,,23433
E01028701,2007,IMD rank,,27898
E01014345,2007,IMD rank,,3119
E01026395,2007,IMD rank,,31442
E01009785,2007,IMD rank,,20991
E01020505,2007,IMD rank,,23431
E01001589,2007,IMD rank,,5909
E01031072,2007,IMD rank,,3623
E01027005,2007,IMD rank,,21393
E01008089,2007,IMD rank,,4074
E01002412,2007,IMD rank,,23287
E01011581,2007,IMD rank,,23259
E01011368,2007,IMD rank,,1491
E01025724,2007,IMD rank,,25446
E01000918,2007,IMD rank,,4938
E01024241,2007,IMD rank,,8400
E01007631,2007,IMD rank,,22275
E01019681,2007,IMD rank,,21678
E01030401,2007,IMD rank,,28608
E01024028,2007,IMD rank,,5980
E01007418,2007,IMD rank,,23719
E01019468,2007,IMD rank,,9515
E01010910,2007,IMD rank,,7737
E01022960,2007,IMD rank,,18742
E01022747,2007,IMD rank,,30213
E01029460,2007,IMD rank,,24318
E01029247,2007,IMD rank,,5268
E01021264,2007,IMD rank,,24199
E01004654,2007,IMD rank,,11616
E01003171,2007,IMD rank,,6822
E01000290,2007,IMD rank,,10659
E01015916,2007,IMD rank,,2694
E01027966,2007,IMD rank,,2854
E01017314,2007,IMD rank,,16642
E01000077,2007,IMD rank,,6565
E01026483,2007,IMD rank,,12628
E01014433,2007,IMD rank,,15142
E01009873,2007,IMD rank,,12645
E01001890,2007,IMD rank,,13438
E01001677,2007,IMD rank,,6668
E01008390,2007,IMD rank,,202
E01031160,2007,IMD rank,,22552
E01008177,2007,IMD rank,,14603
E01002500,2007,IMD rank,,19236
E01012939,2007,IMD rank,,25076
E01024989,2007,IMD rank,,16163
E01009000,2007,IMD rank,,3413
E01011456,2007,IMD rank,,31622
E01025812,2007,IMD rank,,27105
E01006896,2007,IMD rank,,15840
E01024116,2007,IMD rank,,24176
E01007506,2007,IMD rank,,1995
E01019556,2007,IMD rank,,5013
E01006023,2007,IMD rank,,5372
E01018073,2007,IMD rank,,11000
E01022835,2007,IMD rank,,17127
E01015192,2007,IMD rank,,8666
E01029335,2007,IMD rank,,13568
E01021352,2007,IMD rank,,24614
E01004742,2007,IMD rank,,15981
E01016792,2007,IMD rank,,31069
E01021139,2007,IMD rank,,18246
E01004529,2007,IMD rank,,13407
E01016579,2007,IMD rank,,20136
E01013698,2007,IMD rank,,8492
E01003046,2007,IMD rank,,3236
E01017402,2007,IMD rank,,31418
E01000165,2007,IMD rank,,17307
E01014521,2007,IMD rank,,10899
E01026571,2007,IMD rank,,28190
E01009961,2007,IMD rank,,15703
E01026358,2007,IMD rank,,32068
E01014308,2007,IMD rank,,13937
E01009748,2007,IMD rank,,2533
E01001765,2007,IMD rank,,895
E01008265,2007,IMD rank,,11523
E01031035,2007,IMD rank,,18670
E01025900,2007,IMD rank,,10510
E01011544,2007,IMD rank,,7042
E01023594,2007,IMD rank,,21850
E01006984,2007,IMD rank,,1353
E01010061,2007,IMD rank,,2035
E01024204,2007,IMD rank,,13015
E01005288,2007,IMD rank,,4748
E01019644,2007,IMD rank,,7203
E01006111,2007,IMD rank,,3550
E01018161,2007,IMD rank,,30080
E01022923,2007,IMD rank,,25964
E01015280,2007,IMD rank,,1929
E01015067,2007,IMD rank,,24618
E01029423,2007,IMD rank,,14119
E01021440,2007,IMD rank,,20768
E01004830,2007,IMD rank,,6015
E01016880,2007,IMD rank,,2020
E01021227,2007,IMD rank,,31262
E01004617,2007,IMD rank,,10487
E01016667,2007,IMD rank,,31766
E01013786,2007,IMD rank,,13187
E01003134,2007,IMD rank,,9687
E01000253,2007,IMD rank,,18135
E01027929,2007,IMD rank,,10473
E01031996,2007,IMD rank,,19808
E01026446,2007,IMD rank,,18498
E01009836,2007,IMD rank,,1700
E01001853,2007,IMD rank,,13309
E01008353,2007,IMD rank,,9418
E01031123,2007,IMD rank,,30409
E01011632,2007,IMD rank,,6306
E01023682,2007,IMD rank,,21776
E01011419,2007,IMD rank,,27357
E01023469,2007,IMD rank,,16811
E01006859,2007,IMD rank,,23573
E01005376,2007,IMD rank,,3144
E01019732,2007,IMD rank,,19536
E01019519,2007,IMD rank,,10254
E01028688,2007,IMD rank,,28400
E01018036,2007,IMD rank,,22816
E01015155,2007,IMD rank,,98
E01029511,2007,IMD rank,,30991
E01021315,2007,IMD rank,,7613
E01002399,2007,IMD rank,,14635
E01004705,2007,IMD rank,,19891
E01016755,2007,IMD rank,,26127
E01013874,2007,IMD rank,,9586
E01003222,2007,IMD rank,,14518
E01012391,2007,IMD rank,,2436
E01000341,2007,IMD rank,,26153
E01003009,2007,IMD rank,,16976
E01000128,2007,IMD rank,,8729
E01012178,2007,IMD rank,,16374
E01026534,2007,IMD rank,,18514
E01009924,2007,IMD rank,,19935
E01001941,2007,IMD rank,,3211
E01030388,2007,IMD rank,,30829
E01013001,2007,IMD rank,,17898
E01001728,2007,IMD rank,,3233
E01025051,2007,IMD rank,,4566
E01008441,2007,IMD rank,,7088
E01010897,2007,IMD rank,,23790
E01008228,2007,IMD rank,,5427
E01031211,2007,IMD rank,,24756
E01011720,2007,IMD rank,,5646
E01023770,2007,IMD rank,,30276
E01011507,2007,IMD rank,,18227
E01023557,2007,IMD rank,,26965
E01006947,2007,IMD rank,,22133
E01018997,2007,IMD rank,,589
E01010024,2007,IMD rank,,22051
E01022074,2007,IMD rank,,23528
E01005464,2007,IMD rank,,467
E01019820,2007,IMD rank,,17331
E01019607,2007,IMD rank,,19956
E01028776,2007,IMD rank,,23042
E01020793,2007,IMD rank,,2554
E01018124,2007,IMD rank,,30378
E01015243,2007,IMD rank,,16872
E01027293,2007,IMD rank,,31466
E01021403,2007,IMD rank,,31180
E01002487,2007,IMD rank,,10258
E01016843,2007,IMD rank,,2952
E01013962,2007,IMD rank,,3927
E01003310,2007,IMD rank,,3314
E01013749,2007,IMD rank,,7957
E01025799,2007,IMD rank,,32279
E01000216,2007,IMD rank,,19747
E01012266,2007,IMD rank,,69
E01031959,2007,IMD rank,,27739
E01026622,2007,IMD rank,,917
E01030476,2007,IMD rank,,31774
E01026409,2007,IMD rank,,15900
E01001816,2007,IMD rank,,4267
E01010985,2007,IMD rank,,9547
E01008316,2007,IMD rank,,25060
E01023645,2007,IMD rank,,20860
E01010112,2007,IMD rank,,11472
E01022162,2007,IMD rank,,19755
E01005552,2007,IMD rank,,272
E01005339,2007,IMD rank,,24387
E01017389,2007,IMD rank,,28660
E01028864,2007,IMD rank,,13433
E01020881,2007,IMD rank,,10651
E01018212,2007,IMD rank,,19675
E01020668,2007,IMD rank,,5761
E01015331,2007,IMD rank,,12371
E01027381,2007,IMD rank,,12220
E01015118,2007,IMD rank,,23916
E01027168,2007,IMD rank,,2338
E01002575,2007,IMD rank,,18658
E01016931,2007,IMD rank,,20376
E01009075,2007,IMD rank,,6331
E01001092,2007,IMD rank,,14413
E01016718,2007,IMD rank,,6309
E01013837,2007,IMD rank,,13713
E01025887,2007,IMD rank,,19454
E01000304,2007,IMD rank,,13781
E01012354,2007,IMD rank,,1206
E01026710,2007,IMD rank,,23981
E01007794,2007,IMD rank,,4095
E01030564,2007,IMD rank,,31097
E01001904,2007,IMD rank,,14711
E01025014,2007,IMD rank,,20597
E01006098,2007,IMD rank,,30397
E01008404,2007,IMD rank,,6469
E01023733,2007,IMD rank,,31030
E01010200,2007,IMD rank,,18219
E01022250,2007,IMD rank,,12748
E01005640,2007,IMD rank,,4625
E01017690,2007,IMD rank,,28172
E01022037,2007,IMD rank,,13842
E01005427,2007,IMD rank,,462
E01017477,2007,IMD rank,,2593
E01014596,2007,IMD rank,,1307
E01028952,2007,IMD rank,,27457
E01018300,2007,IMD rank,,24654
E01028739,2007,IMD rank,,30089
E01020756,2007,IMD rank,,17397
E01015206,2007,IMD rank,,11779
E01027256,2007,IMD rank,,27941
E01002663,2007,IMD rank,,10399
E01009163,2007,IMD rank,,5475
E01001180,2007,IMD rank,,11988
E01016806,2007,IMD rank,,5797
E01013925,2007,IMD rank,,13475
E01025975,2007,IMD rank,,30998
E01012442,2007,IMD rank,,1730
E01024492,2007,IMD rank,,13894
E01007882,2007,IMD rank,,14925
E01012229,2007,IMD rank,,31731
E01024279,2007,IMD rank,,10843
E01007669,2007,IMD rank,,19133
E01030652,2007,IMD rank,,27530
E01030439,2007,IMD rank,,31549
E01025102,2007,IMD rank,,17889
E01006186,2007,IMD rank,,8510
E01010948,2007,IMD rank,,17377
E01022998,2007,IMD rank,,30714
E01029498,2007,IMD rank,,20460
E01023821,2007,IMD rank,,31686
E01023608,2007,IMD rank,,32238
E01022125,2007,IMD rank,,25016
E01005515,2007,IMD rank,,958
E01017565,2007,IMD rank,,27851
