FeatureCode,DateCode,Measurement,Units,Value
E01017509,2010,IMD rank,,5538
E01014628,2010,IMD rank,,10825
E01026678,2010,IMD rank,,19012
E01016026,2010,IMD rank,,28794
E01027501,2010,IMD rank,,22557
E01013145,2010,IMD rank,,21621
E01025195,2010,IMD rank,,23988
E01008585,2010,IMD rank,,18627
E01031355,2010,IMD rank,,14048
E01011864,2010,IMD rank,,2336
E01001212,2010,IMD rank,,16025
E01010381,2010,IMD rank,,6513
E01010168,2010,IMD rank,,28958
E01024524,2010,IMD rank,,7779
E01007914,2010,IMD rank,,5679
E01019964,2010,IMD rank,,27582
E01023041,2010,IMD rank,,27862
E01006431,2010,IMD rank,,5749
E01018481,2010,IMD rank,,18264
E01006218,2010,IMD rank,,4842
E01018268,2010,IMD rank,,28645
E01015387,2010,IMD rank,,20000
E01029743,2010,IMD rank,,23105
E01021760,2010,IMD rank,,23851
E01028260,2010,IMD rank,,11446
E01021547,2010,IMD rank,,29326
E01004937,2010,IMD rank,,25159
E01016987,2010,IMD rank,,14377
E01028047,2010,IMD rank,,24470
E01020064,2010,IMD rank,,17751
E01003454,2010,IMD rank,,26955
E01017810,2010,IMD rank,,20742
E01000573,2010,IMD rank,,13146
E01014716,2010,IMD rank,,30938
E01026766,2010,IMD rank,,15983
E01016114,2010,IMD rank,,9358
E01013233,2010,IMD rank,,9452
E01025283,2010,IMD rank,,229
E01008673,2010,IMD rank,,26968
E01031443,2010,IMD rank,,9640
E01007190,2010,IMD rank,,31527
E01011952,2010,IMD rank,,1996
E01001300,2010,IMD rank,,24174
E01011739,2010,IMD rank,,2875
E01023789,2010,IMD rank,,15297
E01010256,2010,IMD rank,,16371
E01024612,2010,IMD rank,,5252
E01005696,2010,IMD rank,,11728
E01019839,2010,IMD rank,,29295
E01006306,2010,IMD rank,,2114
E01018356,2010,IMD rank,,17159
E01015475,2010,IMD rank,,10489
E01029831,2010,IMD rank,,11439
E01029618,2010,IMD rank,,23969
E01021635,2010,IMD rank,,25235
E01028135,2010,IMD rank,,31740
E01020152,2010,IMD rank,,19856
E01003542,2010,IMD rank,,3922
E01000661,2010,IMD rank,,4302
E01003329,2010,IMD rank,,8630
E01000448,2010,IMD rank,,31871
E01012498,2010,IMD rank,,10919
E01014804,2010,IMD rank,,17926
E01026854,2010,IMD rank,,5913
E01016202,2010,IMD rank,,28871
E01013321,2010,IMD rank,,21415
E01025371,2010,IMD rank,,6280
E01008761,2010,IMD rank,,21934
E01013108,2010,IMD rank,,30927
E01025158,2010,IMD rank,,28954
E01008548,2010,IMD rank,,30784
E01031531,2010,IMD rank,,29411
E01031318,2010,IMD rank,,31383
E01007065,2010,IMD rank,,19239
E01011827,2010,IMD rank,,20106
E01023877,2010,IMD rank,,12055
E01024700,2010,IMD rank,,19098
E01010344,2010,IMD rank,,3807
E01022394,2010,IMD rank,,20653
E01005784,2010,IMD rank,,27993
E01019927,2010,IMD rank,,9378
E01023004,2010,IMD rank,,28307
E01004088,2010,IMD rank,,3663
E01018444,2010,IMD rank,,18012
E01015563,2010,IMD rank,,32344
E01029706,2010,IMD rank,,25660
E01021723,2010,IMD rank,,23936
E01014080,2010,IMD rank,,14608
E01032290,2010,IMD rank,,26240
E01028223,2010,IMD rank,,4245
E01020240,2010,IMD rank,,21866
E01003630,2010,IMD rank,,3999
E01032077,2010,IMD rank,,27305
E01020027,2010,IMD rank,,15049
E01003417,2010,IMD rank,,23765
E01000536,2010,IMD rank,,19719
E01012586,2010,IMD rank,,4439
E01026942,2010,IMD rank,,29068
E01026729,2010,IMD rank,,13232
E01030796,2010,IMD rank,,31340
E01025246,2010,IMD rank,,4232
E01008636,2010,IMD rank,,10312
E01031406,2010,IMD rank,,17052
E01007153,2010,IMD rank,,11706
E01011915,2010,IMD rank,,9095
E01023965,2010,IMD rank,,30935
E01010432,2010,IMD rank,,12856
E01022482,2010,IMD rank,,15053
E01005872,2010,IMD rank,,7855
E01010219,2010,IMD rank,,23441
E01022269,2010,IMD rank,,19475
E01005659,2010,IMD rank,,4775
E01004176,2010,IMD rank,,17489
E01018532,2010,IMD rank,,15361
E01020988,2010,IMD rank,,19849
E01015651,2010,IMD rank,,17694
E01018319,2010,IMD rank,,14639
E01027488,2010,IMD rank,,22669
E01015438,2010,IMD rank,,15912
E01021811,2010,IMD rank,,10937
E01002895,2010,IMD rank,,23956
E01028311,2010,IMD rank,,3168
E01009395,2010,IMD rank,,5691
E01032165,2010,IMD rank,,31968
E01020115,2010,IMD rank,,14398
E01001199,2010,IMD rank,,12636
E01003505,2010,IMD rank,,3616
E01000624,2010,IMD rank,,12911
E01012674,2010,IMD rank,,61
E01002022,2010,IMD rank,,11365
E01026817,2010,IMD rank,,9607
E01011191,2010,IMD rank,,24081
E01030884,2010,IMD rank,,19137
E01025334,2010,IMD rank,,20821
E01008724,2010,IMD rank,,27792
E01007241,2010,IMD rank,,19230
E01019291,2010,IMD rank,,8840
E01030011,2010,IMD rank,,29685
E01007028,2010,IMD rank,,19642
E01019078,2010,IMD rank,,29323
E01010520,2010,IMD rank,,21412
E01022570,2010,IMD rank,,22521
E01005960,2010,IMD rank,,5259
E01029070,2010,IMD rank,,21534
E01010307,2010,IMD rank,,22424
E01022357,2010,IMD rank,,25653
E01005747,2010,IMD rank,,27843
E01017797,2010,IMD rank,,32386
E01004264,2010,IMD rank,,2989
E01018620,2010,IMD rank,,15041
E01018407,2010,IMD rank,,32130
E01015526,2010,IMD rank,,24083
E01027576,2010,IMD rank,,31645
E01002983,2010,IMD rank,,27871
E01014043,2010,IMD rank,,24540
E01026093,2010,IMD rank,,1532
E01009483,2010,IMD rank,,516
E01020203,2010,IMD rank,,30376
E01001287,2010,IMD rank,,7314
E01032253,2010,IMD rank,,21837
E01000712,2010,IMD rank,,24970
E01012762,2010,IMD rank,,14804
E01002110,2010,IMD rank,,24722
E01026905,2010,IMD rank,,17202
E01012549,2010,IMD rank,,24883
E01024599,2010,IMD rank,,8568
E01007989,2010,IMD rank,,23472
E01030972,2010,IMD rank,,20119
E01011066,2010,IMD rank,,26774
E01030759,2010,IMD rank,,20312
E01025422,2010,IMD rank,,11414
E01008812,2010,IMD rank,,5489
E01025209,2010,IMD rank,,10629
E01007116,2010,IMD rank,,21153
E01019166,2010,IMD rank,,4785
E01023928,2010,IMD rank,,26902
E01022445,2010,IMD rank,,22522
E01005835,2010,IMD rank,,28008
E01017885,2010,IMD rank,,28619
E01004352,2010,IMD rank,,17146
E01004139,2010,IMD rank,,21438
E01016189,2010,IMD rank,,18213
E01015614,2010,IMD rank,,14633
E01027664,2010,IMD rank,,29503
E01017012,2010,IMD rank,,15201
E01002858,2010,IMD rank,,13247
E01014131,2010,IMD rank,,23070
E01026181,2010,IMD rank,,26318
E01009571,2010,IMD rank,,433
E01009358,2010,IMD rank,,91
E01001375,2010,IMD rank,,26336
E01032341,2010,IMD rank,,29852
E01032128,2010,IMD rank,,19657
E01000800,2010,IMD rank,,8007
E01012850,2010,IMD rank,,2098
E01012637,2010,IMD rank,,158
E01024687,2010,IMD rank,,2435
E01030847,2010,IMD rank,,21317
E01011154,2010,IMD rank,,9158
E01025510,2010,IMD rank,,31334
E01006594,2010,IMD rank,,24533
E01008900,2010,IMD rank,,1104
E01007204,2010,IMD rank,,231
E01019254,2010,IMD rank,,22436
E01022533,2010,IMD rank,,27565
E01005923,2010,IMD rank,,32205
E01017973,2010,IMD rank,,13611
E01029033,2010,IMD rank,,22723
E01021050,2010,IMD rank,,10463
E01004440,2010,IMD rank,,5953
E01016490,2010,IMD rank,,2418
E01014879,2010,IMD rank,,31923
E01004227,2010,IMD rank,,5165
E01016277,2010,IMD rank,,31304
E01013396,2010,IMD rank,,17552
E01015702,2010,IMD rank,,8072
E01027752,2010,IMD rank,,17645
E01017100,2010,IMD rank,,20819
E01027539,2010,IMD rank,,2159
E01002946,2010,IMD rank,,24824
E01026056,2010,IMD rank,,9654
E01014006,2010,IMD rank,,19678
E01009446,2010,IMD rank,,18742
E01001463,2010,IMD rank,,12877
E01032216,2010,IMD rank,,23849
E01012725,2010,IMD rank,,13606
E01024775,2010,IMD rank,,7558
E01030935,2010,IMD rank,,31271
E01011242,2010,IMD rank,,7737
E01023292,2010,IMD rank,,29647
E01006682,2010,IMD rank,,27599
E01011029,2010,IMD rank,,485
E01023079,2010,IMD rank,,19884
E01006469,2010,IMD rank,,56
E01029994,2010,IMD rank,,1148
E01019342,2010,IMD rank,,26947
E01021798,2010,IMD rank,,28114
E01019129,2010,IMD rank,,22942
E01028298,2010,IMD rank,,18889
E01022621,2010,IMD rank,,14368
E01022408,2010,IMD rank,,27293
E01029121,2010,IMD rank,,21255
E01017848,2010,IMD rank,,31872
E01014967,2010,IMD rank,,32066
E01004315,2010,IMD rank,,2111
E01016365,2010,IMD rank,,17742
E01013484,2010,IMD rank,,2307
E01027840,2010,IMD rank,,10519
E01027627,2010,IMD rank,,23574
E01031694,2010,IMD rank,,28722
E01026144,2010,IMD rank,,13083
E01009534,2010,IMD rank,,6729
E01001551,2010,IMD rank,,4426
E01001338,2010,IMD rank,,6289
E01032304,2010,IMD rank,,3174
E01008051,2010,IMD rank,,14346
E01012813,2010,IMD rank,,25799
E01024863,2010,IMD rank,,4188
E01011330,2010,IMD rank,,9044
E01023380,2010,IMD rank,,31131
E01006770,2010,IMD rank,,1612
E01011117,2010,IMD rank,,28809
E01023167,2010,IMD rank,,25529
E01006557,2010,IMD rank,,8817
E01005074,2010,IMD rank,,3181
E01019430,2010,IMD rank,,24902
E01029869,2010,IMD rank,,16619
E01021886,2010,IMD rank,,21867
E01019217,2010,IMD rank,,12319
E01028386,2010,IMD rank,,24804
E01003793,2010,IMD rank,,8919
E01017936,2010,IMD rank,,30356
E01000699,2010,IMD rank,,10515
E01021013,2010,IMD rank,,12211
E01002097,2010,IMD rank,,3380
E01004403,2010,IMD rank,,5104
E01016453,2010,IMD rank,,10230
E01013572,2010,IMD rank,,10159
E01013359,2010,IMD rank,,11009
E01027715,2010,IMD rank,,31075
E01008799,2010,IMD rank,,22263
E01031782,2010,IMD rank,,19823
E01031569,2010,IMD rank,,11690
E01002909,2010,IMD rank,,3255
E01026232,2010,IMD rank,,14211
E01009622,2010,IMD rank,,3329
E01030086,2010,IMD rank,,25146
E01026019,2010,IMD rank,,9752
E01009409,2010,IMD rank,,4425
E01001426,2010,IMD rank,,3848
E01010595,2010,IMD rank,,9973
E01012901,2010,IMD rank,,12678
E01024951,2010,IMD rank,,3742
E01024738,2010,IMD rank,,19787
E01011205,2010,IMD rank,,22225
E01023255,2010,IMD rank,,17553
E01006645,2010,IMD rank,,258
E01018695,2010,IMD rank,,29759
E01005162,2010,IMD rank,,8912
E01029957,2010,IMD rank,,25436
E01021974,2010,IMD rank,,11299
E01019305,2010,IMD rank,,16516
E01028474,2010,IMD rank,,19830
E01020491,2010,IMD rank,,24677
E01003881,2010,IMD rank,,29542
E01020278,2010,IMD rank,,15559
E01003668,2010,IMD rank,,20952
E01000787,2010,IMD rank,,10813
E01021101,2010,IMD rank,,12922
E01002185,2010,IMD rank,,6807
E01016541,2010,IMD rank,,31135
E01013660,2010,IMD rank,,7814
E01016328,2010,IMD rank,,20126
E01027803,2010,IMD rank,,13910
E01013447,2010,IMD rank,,6434
E01025497,2010,IMD rank,,27083
E01008887,2010,IMD rank,,3843
E01031870,2010,IMD rank,,27156
E01031657,2010,IMD rank,,17336
E01026320,2010,IMD rank,,28727
E01009710,2010,IMD rank,,17415
E01030174,2010,IMD rank,,20327
E01026107,2010,IMD rank,,18636
E01001514,2010,IMD rank,,12793
E01010683,2010,IMD rank,,28100
E01008014,2010,IMD rank,,4269
E01024826,2010,IMD rank,,26370
E01023343,2010,IMD rank,,7686
E01006733,2010,IMD rank,,3656
E01018783,2010,IMD rank,,16352
E01005250,2010,IMD rank,,1914
E01015689,2010,IMD rank,,29654
E01005037,2010,IMD rank,,21879
E01017087,2010,IMD rank,,12254
E01021849,2010,IMD rank,,10896
E01028562,2010,IMD rank,,18282
E01028349,2010,IMD rank,,21169
E01020366,2010,IMD rank,,29765
E01003756,2010,IMD rank,,14726
E01002273,2010,IMD rank,,22899
E01016416,2010,IMD rank,,14635
E01025585,2010,IMD rank,,19658
E01013535,2010,IMD rank,,1738
E01008975,2010,IMD rank,,14528
E01000992,2010,IMD rank,,5343
E01000002,2010,IMD rank,,29450
E01012052,2010,IMD rank,,15194
E01031745,2010,IMD rank,,31121
E01007492,2010,IMD rank,,3416
E01030262,2010,IMD rank,,7962
E01007279,2010,IMD rank,,24383
E01001602,2010,IMD rank,,5748
E01030049,2010,IMD rank,,23181
E01010771,2010,IMD rank,,31727
E01008102,2010,IMD rank,,925
E01010558,2010,IMD rank,,14533
E01024914,2010,IMD rank,,24253
E01005998,2010,IMD rank,,9956
E01023431,2010,IMD rank,,21316
E01006821,2010,IMD rank,,1698
E01018871,2010,IMD rank,,13056
E01023218,2010,IMD rank,,30884
E01015990,2010,IMD rank,,17391
E01006608,2010,IMD rank,,4399
E01018658,2010,IMD rank,,31406
E01015777,2010,IMD rank,,15097
E01005125,2010,IMD rank,,4654
E01017175,2010,IMD rank,,20526
E01021937,2010,IMD rank,,30524
E01014294,2010,IMD rank,,7291
E01028650,2010,IMD rank,,27515
E01028437,2010,IMD rank,,22431
E01020454,2010,IMD rank,,13971
E01003844,2010,IMD rank,,26757
E01002361,2010,IMD rank,,14617
E01002148,2010,IMD rank,,25396
E01016504,2010,IMD rank,,18744
E01013623,2010,IMD rank,,11144
E01025673,2010,IMD rank,,17458
E01031833,2010,IMD rank,,9319
E01012140,2010,IMD rank,,13850
E01000867,2010,IMD rank,,5805
E01024190,2010,IMD rank,,11788
E01007580,2010,IMD rank,,10083
E01007367,2010,IMD rank,,2836
E01030350,2010,IMD rank,,31874
E01030137,2010,IMD rank,,19959
E01010646,2010,IMD rank,,28154
E01022696,2010,IMD rank,,30173
E01029196,2010,IMD rank,,18201
E01023306,2010,IMD rank,,22243
E01018746,2010,IMD rank,,11167
E01015865,2010,IMD rank,,15647
E01005213,2010,IMD rank,,1300
E01017263,2010,IMD rank,,11351
E01014382,2010,IMD rank,,27127
E01014169,2010,IMD rank,,9476
E01028525,2010,IMD rank,,8215
E01020542,2010,IMD rank,,22091
E01003932,2010,IMD rank,,4740
E01032379,2010,IMD rank,,28200
E01020329,2010,IMD rank,,16178
E01003719,2010,IMD rank,,10351
E01027042,2010,IMD rank,,26904
E01000838,2010,IMD rank,,27072
E01012888,2010,IMD rank,,1918
E01002236,2010,IMD rank,,10635
E01013711,2010,IMD rank,,10922
E01025761,2010,IMD rank,,27168
E01025548,2010,IMD rank,,19819
E01008938,2010,IMD rank,,2362
E01000955,2010,IMD rank,,6178
E01031921,2010,IMD rank,,31784
E01031708,2010,IMD rank,,18000
E01012015,2010,IMD rank,,2067
E01024065,2010,IMD rank,,16247
E01007455,2010,IMD rank,,19303
E01030225,2010,IMD rank,,11317
E01010734,2010,IMD rank,,2149
E01022784,2010,IMD rank,,31456
E01029284,2010,IMD rank,,7937
E01004691,2010,IMD rank,,18425
E01021088,2010,IMD rank,,14589
E01004478,2010,IMD rank,,28268
E01018834,2010,IMD rank,,14455
E01015953,2010,IMD rank,,14925
E01005301,2010,IMD rank,,13696
E01017351,2010,IMD rank,,22692
E01014470,2010,IMD rank,,27908
E01017138,2010,IMD rank,,15532
E01028613,2010,IMD rank,,31085
E01014257,2010,IMD rank,,7573
E01020630,2010,IMD rank,,8567
E01009697,2010,IMD rank,,21794
E01032467,2010,IMD rank,,24552
E01020417,2010,IMD rank,,29252
E01003807,2010,IMD rank,,25846
E01027130,2010,IMD rank,,13013
E01012976,2010,IMD rank,,10674
E01002324,2010,IMD rank,,14764
E01011493,2010,IMD rank,,2380
E01025636,2010,IMD rank,,23462
E01012103,2010,IMD rank,,12540
E01024153,2010,IMD rank,,30089
E01007543,2010,IMD rank,,776
E01019593,2010,IMD rank,,26042
E01030313,2010,IMD rank,,25781
E01006060,2010,IMD rank,,2793
E01010822,2010,IMD rank,,238
E01022872,2010,IMD rank,,32095
E01010609,2010,IMD rank,,3297
E01022659,2010,IMD rank,,27621
E01029372,2010,IMD rank,,3317
E01029159,2010,IMD rank,,29708
E01021176,2010,IMD rank,,22259
E01004566,2010,IMD rank,,17209
E01018922,2010,IMD rank,,12220
E01003083,2010,IMD rank,,12056
E01018709,2010,IMD rank,,15144
E01015828,2010,IMD rank,,4214
E01027878,2010,IMD rank,,13345
E01017226,2010,IMD rank,,24706
E01028701,2010,IMD rank,,27251
E01014345,2010,IMD rank,,2344
E01026395,2010,IMD rank,,30286
E01009785,2010,IMD rank,,24018
E01020505,2010,IMD rank,,23829
E01001589,2010,IMD rank,,5108
E01031072,2010,IMD rank,,2607
E01027005,2010,IMD rank,,19767
E01008089,2010,IMD rank,,4308
E01002412,2010,IMD rank,,20025
E01011581,2010,IMD rank,,21499
E01011368,2010,IMD rank,,1282
E01025724,2010,IMD rank,,24374
E01000918,2010,IMD rank,,6861
E01024241,2010,IMD rank,,6235
E01007631,2010,IMD rank,,25698
E01019681,2010,IMD rank,,20461
E01030401,2010,IMD rank,,26822
E01024028,2010,IMD rank,,6149
E01007418,2010,IMD rank,,23797
E01019468,2010,IMD rank,,9022
E01010910,2010,IMD rank,,7125
E01022960,2010,IMD rank,,16481
E01022747,2010,IMD rank,,28763
E01029460,2010,IMD rank,,23761
E01029247,2010,IMD rank,,3868
E01021264,2010,IMD rank,,24467
E01004654,2010,IMD rank,,11278
E01003171,2010,IMD rank,,7707
E01000290,2010,IMD rank,,15112
E01015916,2010,IMD rank,,1123
E01027966,2010,IMD rank,,2050
E01017314,2010,IMD rank,,15499
E01000077,2010,IMD rank,,6324
E01026483,2010,IMD rank,,12865
E01014433,2010,IMD rank,,15214
E01009873,2010,IMD rank,,13330
E01001890,2010,IMD rank,,15664
E01001677,2010,IMD rank,,8826
E01008390,2010,IMD rank,,289
E01031160,2010,IMD rank,,19649
E01008177,2010,IMD rank,,12411
E01002500,2010,IMD rank,,18071
E01012939,2010,IMD rank,,23255
E01024989,2010,IMD rank,,16341
E01009000,2010,IMD rank,,3203
E01011456,2010,IMD rank,,31581
E01025812,2010,IMD rank,,26365
E01006896,2010,IMD rank,,16591
E01024116,2010,IMD rank,,27455
E01007506,2010,IMD rank,,2043
E01019556,2010,IMD rank,,5160
E01006023,2010,IMD rank,,3563
E01018073,2010,IMD rank,,10338
E01022835,2010,IMD rank,,16872
E01015192,2010,IMD rank,,9318
E01029335,2010,IMD rank,,11291
E01021352,2010,IMD rank,,25125
E01004742,2010,IMD rank,,16984
E01016792,2010,IMD rank,,31681
E01021139,2010,IMD rank,,17961
E01004529,2010,IMD rank,,11515
E01016579,2010,IMD rank,,20132
E01013698,2010,IMD rank,,8805
E01003046,2010,IMD rank,,4770
E01017402,2010,IMD rank,,31073
E01000165,2010,IMD rank,,22327
E01014521,2010,IMD rank,,11198
E01026571,2010,IMD rank,,29196
E01009961,2010,IMD rank,,14504
E01026358,2010,IMD rank,,30544
E01014308,2010,IMD rank,,15960
E01009748,2010,IMD rank,,2684
E01001765,2010,IMD rank,,1297
E01008265,2010,IMD rank,,11254
E01031035,2010,IMD rank,,16863
E01025900,2010,IMD rank,,9913
E01011544,2010,IMD rank,,5127
E01023594,2010,IMD rank,,22612
E01006984,2010,IMD rank,,1253
E01010061,2010,IMD rank,,2610
E01024204,2010,IMD rank,,10852
E01005288,2010,IMD rank,,6088
E01019644,2010,IMD rank,,6221
E01006111,2010,IMD rank,,2849
E01018161,2010,IMD rank,,29987
E01022923,2010,IMD rank,,25468
E01015280,2010,IMD rank,,2543
E01015067,2010,IMD rank,,26242
E01029423,2010,IMD rank,,15246
E01021440,2010,IMD rank,,22903
E01004830,2010,IMD rank,,4468
E01016880,2010,IMD rank,,2105
E01021227,2010,IMD rank,,28926
E01004617,2010,IMD rank,,8542
E01016667,2010,IMD rank,,32330
E01013786,2010,IMD rank,,12006
E01003134,2010,IMD rank,,10226
E01000253,2010,IMD rank,,23868
E01027929,2010,IMD rank,,11269
E01031996,2010,IMD rank,,16064
E01026446,2010,IMD rank,,18130
E01009836,2010,IMD rank,,1245
E01001853,2010,IMD rank,,13258
E01008353,2010,IMD rank,,9423
E01031123,2010,IMD rank,,31047
E01011632,2010,IMD rank,,4990
E01023682,2010,IMD rank,,25389
E01011419,2010,IMD rank,,27927
E01023469,2010,IMD rank,,18835
E01006859,2010,IMD rank,,26749
E01005376,2010,IMD rank,,4486
E01019732,2010,IMD rank,,19905
E01019519,2010,IMD rank,,10274
E01028688,2010,IMD rank,,26792
E01018036,2010,IMD rank,,22661
E01015155,2010,IMD rank,,319
E01029511,2010,IMD rank,,31432
E01021315,2010,IMD rank,,7310
E01002399,2010,IMD rank,,14417
E01004705,2010,IMD rank,,23637
E01016755,2010,IMD rank,,26348
E01013874,2010,IMD rank,,10294
E01003222,2010,IMD rank,,12739
E01012391,2010,IMD rank,,1710
E01000341,2010,IMD rank,,25388
E01003009,2010,IMD rank,,22119
E01000128,2010,IMD rank,,12081
E01012178,2010,IMD rank,,19591
E01026534,2010,IMD rank,,19372
E01009924,2010,IMD rank,,19545
E01001941,2010,IMD rank,,3596
E01030388,2010,IMD rank,,29735
E01013001,2010,IMD rank,,14091
E01001728,2010,IMD rank,,2736
E01025051,2010,IMD rank,,4179
E01008441,2010,IMD rank,,7418
E01010897,2010,IMD rank,,23747
E01008228,2010,IMD rank,,4025
E01031211,2010,IMD rank,,24297
E01011720,2010,IMD rank,,5190
E01023770,2010,IMD rank,,30916
E01011507,2010,IMD rank,,23190
E01023557,2010,IMD rank,,27148
E01006947,2010,IMD rank,,25368
E01018997,2010,IMD rank,,926
E01010024,2010,IMD rank,,21923
E01022074,2010,IMD rank,,21305
E01005464,2010,IMD rank,,445
E01019820,2010,IMD rank,,19407
E01019607,2010,IMD rank,,21603
E01028776,2010,IMD rank,,20907
E01020793,2010,IMD rank,,4226
E01018124,2010,IMD rank,,29566
E01015243,2010,IMD rank,,16483
E01027293,2010,IMD rank,,31414
E01021403,2010,IMD rank,,30971
E01002487,2010,IMD rank,,8664
E01016843,2010,IMD rank,,2367
E01013962,2010,IMD rank,,4104
E01003310,2010,IMD rank,,4003
E01013749,2010,IMD rank,,9532
E01025799,2010,IMD rank,,32419
E01000216,2010,IMD rank,,22250
E01012266,2010,IMD rank,,93
E01031959,2010,IMD rank,,27767
E01026622,2010,IMD rank,,1166
E01030476,2010,IMD rank,,31834
E01026409,2010,IMD rank,,15851
E01001816,2010,IMD rank,,6706
E01010985,2010,IMD rank,,10752
E01008316,2010,IMD rank,,26047
E01023645,2010,IMD rank,,19267
E01010112,2010,IMD rank,,10269
E01022162,2010,IMD rank,,17581
E01005552,2010,IMD rank,,207
E01005339,2010,IMD rank,,18834
E01017389,2010,IMD rank,,28409
E01028864,2010,IMD rank,,16727
E01020881,2010,IMD rank,,9409
E01018212,2010,IMD rank,,18677
E01020668,2010,IMD rank,,8198
E01015331,2010,IMD rank,,12438
E01027381,2010,IMD rank,,13300
E01015118,2010,IMD rank,,24982
E01027168,2010,IMD rank,,1730
E01002575,2010,IMD rank,,22310
E01016931,2010,IMD rank,,20596
E01009075,2010,IMD rank,,5963
E01001092,2010,IMD rank,,13673
E01016718,2010,IMD rank,,3956
E01013837,2010,IMD rank,,15455
E01025887,2010,IMD rank,,18434
E01000304,2010,IMD rank,,17909
E01012354,2010,IMD rank,,451
E01026710,2010,IMD rank,,23392
E01007794,2010,IMD rank,,2850
E01030564,2010,IMD rank,,29360
E01001904,2010,IMD rank,,15471
E01025014,2010,IMD rank,,21455
E01006098,2010,IMD rank,,31849
E01008404,2010,IMD rank,,7875
E01023733,2010,IMD rank,,31609
E01010200,2010,IMD rank,,17755
E01022250,2010,IMD rank,,12624
E01005640,2010,IMD rank,,5429
E01017690,2010,IMD rank,,27135
E01022037,2010,IMD rank,,12550
E01005427,2010,IMD rank,,1420
E01017477,2010,IMD rank,,1971
E01014596,2010,IMD rank,,2340
E01028952,2010,IMD rank,,28838
E01018300,2010,IMD rank,,25547
E01028739,2010,IMD rank,,29364
E01020756,2010,IMD rank,,20981
E01015206,2010,IMD rank,,9978
E01027256,2010,IMD rank,,26320
E01002663,2010,IMD rank,,11313
E01009163,2010,IMD rank,,5183
E01001180,2010,IMD rank,,12375
E01016806,2010,IMD rank,,4822
E01013925,2010,IMD rank,,17432
E01025975,2010,IMD rank,,30736
E01012442,2010,IMD rank,,943
E01024492,2010,IMD rank,,14298
E01007882,2010,IMD rank,,12946
E01012229,2010,IMD rank,,31708
E01024279,2010,IMD rank,,11828
E01007669,2010,IMD rank,,17627
E01030652,2010,IMD rank,,22794
E01030439,2010,IMD rank,,31124
E01025102,2010,IMD rank,,19049
E01006186,2010,IMD rank,,10235
E01010948,2010,IMD rank,,17173
E01022998,2010,IMD rank,,29516
E01029498,2010,IMD rank,,20827
E01023821,2010,IMD rank,,31627
E01023608,2010,IMD rank,,32391
E01022125,2010,IMD rank,,25955
E01005515,2010,IMD rank,,461
E01017565,2010,IMD rank,,25976
